observable,xval,x_units,yval,stderr,y_units,expt_id,alt_expt_id
pct_flavinylation,0,uM,2.872928177,1.786277076,percent,fad_wAF2,+AF2
pct_flavinylation,1,uM,21.87845304,1.658685856,percent,fad_wAF2,+AF2
pct_flavinylation,2,uM,40,1.275912197,percent,fad_wAF2,+AF2
pct_flavinylation,4,uM,80,3.444962932,percent,fad_wAF2,+AF2
pct_flavinylation,6,uM,96.13259669,2.551824394,percent,fad_wAF2,+AF2
pct_flavinylation,20,uM,100.3314917,4.21051025,percent,fad_wAF2,+AF2
pct_flavinylation,40,uM,97.67955801,1.913868296,percent,fad_wAF2,+AF2
pct_flavinylation,100,uM,98.12154696,3.700145372,percent,fad_wAF2,+AF2
pct_flavinylation,0,uM,2.872928177,1.786277076,percent,fad_noAF2,-AF2
pct_flavinylation,5,uM,13.70165746,3.444962932,percent,fad_noAF2,-AF2
pct_flavinylation,10,uM,24.30939227,4.46569269,percent,fad_noAF2,-AF2
pct_flavinylation,20,uM,45.3038674,7.017517084,percent,fad_noAF2,-AF2
pct_flavinylation,40,uM,74.6961326,2.296641955,percent,fad_noAF2,-AF2
pct_flavinylation,60,uM,89.94475138,5.358831228,percent,fad_noAF2,-AF2
pct_flavinylation,100,uM,91.93370166,4.46569269,percent,fad_noAF2,-AF2
